startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.6558824540386223, terminated: False, truncated: False
distance_to_goal: 1.6565556396227639, terminated: False, truncated: False
distance_to_goal: 1.6577742297970488, terminated: False, truncated: False
distance_to_goal: 1.6583604209321805, terminated: False, truncated: False
distance_to_goal: 1.6597281251577958, terminated: False, truncated: False
distance_to_goal: 1.6605154951002221, terminated: False, truncated: False
distance_to_goal: 1.6611695901511623, terminated: False, truncated: False
distance_to_goal: 1.6616892571606718, terminated: False, truncated: False
distance_to_goal: 1.6616114880477326, terminated: False, truncated: False
distance_to_goal: 1.6611892160794455, terminated: False, truncated: False
distance_to_goal: 1.6603678430310613, terminated: False, truncated: False
distance_to_goal: 1.6600451638552602, terminated: False, truncated: False
distance_to_goal: 1.6609761851821527, terminated: False, truncated: False
distance_to_goal: 1.6624060288621505, terminated: False, truncated: False
distance_to_goal: 1.6630805137080642, terminated: False, truncated: False
distance_to_goal: 1.6642000570489146, terminated: False, truncated: False
distance_to_goal: 1.66431812107609, terminated: False, truncated: False
distance_to_goal: 1.6639929849446704, terminated: False, truncated: False
distance_to_goal: 1.6637735029608178, terminated: False, truncated: False
distance_to_goal: 1.6632589889359897, terminated: False, truncated: False
distance_to_goal: 1.6632432672887043, terminated: False, truncated: False
distance_to_goal: 1.6642348268660414, terminated: False, truncated: False
distance_to_goal: 1.6653102643432214, terminated: False, truncated: False
distance_to_goal: 1.6665135035487217, terminated: False, truncated: False
distance_to_goal: 1.6674064273518125, terminated: False, truncated: False
distance_to_goal: 1.668390237303114, terminated: False, truncated: False
distance_to_goal: 1.6686759393286439, terminated: False, truncated: False
distance_to_goal: 1.6681596743387226, terminated: False, truncated: False
distance_to_goal: 1.6669996408527799, terminated: False, truncated: False
distance_to_goal: 1.666634816303419, terminated: False, truncated: False
distance_to_goal: 1.6663872589528175, terminated: False, truncated: False
distance_to_goal: 1.6655700166597358, terminated: False, truncated: False
distance_to_goal: 1.664813126511669, terminated: False, truncated: False
distance_to_goal: 1.6645058439425893, terminated: False, truncated: False
distance_to_goal: 1.6649657042222188, terminated: False, truncated: False
distance_to_goal: 1.664260595453652, terminated: False, truncated: False
distance_to_goal: 1.6641047308644774, terminated: False, truncated: False
distance_to_goal: 1.663185437372198, terminated: False, truncated: False
distance_to_goal: 1.6631554149584475, terminated: False, truncated: False
distance_to_goal: 1.6619771477613403, terminated: False, truncated: False
distance_to_goal: 1.6620409933287865, terminated: False, truncated: False
distance_to_goal: 1.6617291467782065, terminated: False, truncated: False
distance_to_goal: 1.6606719393450902, terminated: False, truncated: False
distance_to_goal: 1.6596873926044171, terminated: False, truncated: False
distance_to_goal: 1.6596603422989347, terminated: False, truncated: False
distance_to_goal: 1.659588654583177, terminated: False, truncated: False
distance_to_goal: 1.6594040205700138, terminated: False, truncated: False
distance_to_goal: 1.6590552630184607, terminated: False, truncated: False
distance_to_goal: 1.6588808655563507, terminated: False, truncated: False
distance_to_goal: 1.6583194765586806, terminated: False, truncated: False
distance_to_goal: 1.657296614356091, terminated: False, truncated: False
distance_to_goal: 1.6561873532398106, terminated: False, truncated: False
distance_to_goal: 1.6551868669184189, terminated: False, truncated: False
distance_to_goal: 1.655423312762699, terminated: False, truncated: False
distance_to_goal: 1.6556163399002135, terminated: False, truncated: False
distance_to_goal: 1.6559959901593329, terminated: False, truncated: False
distance_to_goal: 1.6564034580339086, terminated: False, truncated: False
distance_to_goal: 1.657353840583442, terminated: False, truncated: False
distance_to_goal: 1.658191574033105, terminated: False, truncated: False
distance_to_goal: 1.659178194368538, terminated: False, truncated: False
distance_to_goal: 1.6598143989696232, terminated: False, truncated: False
distance_to_goal: 1.6598496067692898, terminated: False, truncated: False
distance_to_goal: 1.6599195469331838, terminated: False, truncated: False
distance_to_goal: 1.6589452114261152, terminated: False, truncated: False
distance_to_goal: 1.659104507491897, terminated: False, truncated: False
distance_to_goal: 1.65827359260661, terminated: False, truncated: False
distance_to_goal: 1.658013857018692, terminated: False, truncated: False
distance_to_goal: 1.6590510907061051, terminated: False, truncated: False
distance_to_goal: 1.6601800251971914, terminated: False, truncated: False
distance_to_goal: 1.6618474757910626, terminated: False, truncated: False
distance_to_goal: 1.663174450465332, terminated: False, truncated: False
distance_to_goal: 1.6639464946333988, terminated: False, truncated: False
distance_to_goal: 1.6647334807550433, terminated: False, truncated: False
distance_to_goal: 1.665458705060872, terminated: False, truncated: False
distance_to_goal: 1.667001738481788, terminated: False, truncated: False
distance_to_goal: 1.6692794875685129, terminated: False, truncated: False
distance_to_goal: 1.6720919114232566, terminated: False, truncated: False
distance_to_goal: 1.6750554691437876, terminated: False, truncated: False
distance_to_goal: 1.6768763445247346, terminated: False, truncated: False
distance_to_goal: 1.6777633143238724, terminated: False, truncated: False
distance_to_goal: 1.6772782718882662, terminated: False, truncated: False
distance_to_goal: 1.6762403450411532, terminated: False, truncated: False
distance_to_goal: 1.6744273544594706, terminated: False, truncated: False
distance_to_goal: 1.6725356473604618, terminated: False, truncated: False
distance_to_goal: 1.6718738476678572, terminated: False, truncated: False
distance_to_goal: 1.6711448764569645, terminated: False, truncated: False
distance_to_goal: 1.6693109279584075, terminated: False, truncated: False
distance_to_goal: 1.6676429054478685, terminated: False, truncated: False
distance_to_goal: 1.6659500955143856, terminated: False, truncated: False
distance_to_goal: 1.6650442870262208, terminated: False, truncated: False
distance_to_goal: 1.663694909882205, terminated: False, truncated: False
distance_to_goal: 1.6621806217139758, terminated: False, truncated: False
distance_to_goal: 1.6607635396628664, terminated: False, truncated: False
distance_to_goal: 1.6605300409351402, terminated: False, truncated: False
distance_to_goal: 1.6610664743807104, terminated: False, truncated: False
distance_to_goal: 1.6614830747357756, terminated: False, truncated: False
distance_to_goal: 1.6622325198461523, terminated: False, truncated: False
distance_to_goal: 1.663909471651494, terminated: False, truncated: False
distance_to_goal: 1.6660631529194219, terminated: False, truncated: False
distance_to_goal: 1.666889644164679, terminated: False, truncated: False
distance_to_goal: 1.667420826895948, terminated: False, truncated: False
distance_to_goal: 1.6678807031490177, terminated: False, truncated: False
distance_to_goal: 1.669154106578831, terminated: False, truncated: False
distance_to_goal: 1.6693148819126142, terminated: False, truncated: False
distance_to_goal: 1.6692558146934091, terminated: False, truncated: False
distance_to_goal: 1.6688761474267817, terminated: False, truncated: False
distance_to_goal: 1.6687696673517038, terminated: False, truncated: False
distance_to_goal: 1.669412557940459, terminated: False, truncated: False
distance_to_goal: 1.669018080286885, terminated: False, truncated: False
distance_to_goal: 1.6680103273811648, terminated: False, truncated: False
distance_to_goal: 1.6670851359303192, terminated: False, truncated: False
distance_to_goal: 1.6673942029066107, terminated: False, truncated: False
distance_to_goal: 1.6671380878029136, terminated: False, truncated: False
distance_to_goal: 1.6679014506696563, terminated: False, truncated: False
distance_to_goal: 1.6681564117751968, terminated: False, truncated: False
distance_to_goal: 1.668410274288598, terminated: False, truncated: False
distance_to_goal: 1.6689374947455426, terminated: False, truncated: False
distance_to_goal: 1.6696048606578038, terminated: False, truncated: False
distance_to_goal: 1.6699528777785737, terminated: False, truncated: False
distance_to_goal: 1.6704375444523167, terminated: False, truncated: False
distance_to_goal: 1.6702367343807563, terminated: False, truncated: False
distance_to_goal: 1.669103320686707, terminated: False, truncated: False
distance_to_goal: 1.6668688122238946, terminated: False, truncated: False
distance_to_goal: 1.6653989844401367, terminated: False, truncated: False
distance_to_goal: 1.6649899431721076, terminated: False, truncated: False
distance_to_goal: 1.6640396761025371, terminated: False, truncated: False
distance_to_goal: 1.661927874618353, terminated: False, truncated: False
distance_to_goal: 1.661089877493513, terminated: False, truncated: False
distance_to_goal: 1.659777431736276, terminated: False, truncated: False
distance_to_goal: 1.6589497542064626, terminated: False, truncated: False
distance_to_goal: 1.657968651383572, terminated: False, truncated: False
distance_to_goal: 1.6570425441481145, terminated: False, truncated: False
distance_to_goal: 1.655933653975673, terminated: False, truncated: False
distance_to_goal: 1.653650031404292, terminated: False, truncated: False
distance_to_goal: 1.6519527226751753, terminated: False, truncated: False
distance_to_goal: 1.6500883465852678, terminated: False, truncated: False
distance_to_goal: 1.6484044994611473, terminated: False, truncated: False
distance_to_goal: 1.6470214819802027, terminated: False, truncated: False
distance_to_goal: 1.6468122135941359, terminated: False, truncated: False
distance_to_goal: 1.646347181947256, terminated: False, truncated: False
distance_to_goal: 1.645046980674771, terminated: False, truncated: False
distance_to_goal: 1.643936475507419, terminated: False, truncated: False
distance_to_goal: 1.6436795969621945, terminated: False, truncated: False
distance_to_goal: 1.6436774122711706, terminated: False, truncated: False
distance_to_goal: 1.6448954186964972, terminated: False, truncated: False
distance_to_goal: 1.6451511446031308, terminated: False, truncated: False
distance_to_goal: 1.6458208000785572, terminated: False, truncated: False
distance_to_goal: 1.6454547041532197, terminated: False, truncated: False
distance_to_goal: 1.644533166834832, terminated: False, truncated: False
distance_to_goal: 1.6429484117547783, terminated: False, truncated: False
distance_to_goal: 1.640820746104204, terminated: False, truncated: False
distance_to_goal: 1.639030748836516, terminated: False, truncated: False
distance_to_goal: 1.637133213310479, terminated: False, truncated: False
distance_to_goal: 1.6350978162414662, terminated: False, truncated: False
distance_to_goal: 1.6332138470156783, terminated: False, truncated: False
distance_to_goal: 1.6322265461495054, terminated: False, truncated: False
distance_to_goal: 1.6315524153424634, terminated: False, truncated: False
distance_to_goal: 1.6298498098051473, terminated: False, truncated: False
distance_to_goal: 1.6277890358389158, terminated: False, truncated: False
distance_to_goal: 1.6254155523016358, terminated: False, truncated: False
distance_to_goal: 1.6242853146489673, terminated: False, truncated: False
distance_to_goal: 1.6243829917658144, terminated: False, truncated: False
distance_to_goal: 1.6239364997558676, terminated: False, truncated: False
distance_to_goal: 1.6228009982608238, terminated: False, truncated: False
