startThreads creating 1 threads.
starting thread 0
started thread 0
argc=2
argv[0] = --unused
argv[1] = --start_demo_name=Physics Server
ExampleBrowserThreadFunc started
X11 functions dynamically loaded using dlopen/dlsym OK!
X11 functions dynamically loaded using dlopen/dlsym OK!
Creating context
Created GL 3.3 context
Direct GLX rendering context obtained
Making context current
GL_VENDOR=NVIDIA Corporation
GL_RENDERER=NVIDIA GeForce RTX 4060/PCIe/SSE2
GL_VERSION=3.3.0 NVIDIA 535.183.01
GL_SHADING_LANGUAGE_VERSION=3.30 NVIDIA via Cg compiler
pthread_getconcurrency()=0
Version = 3.3.0 NVIDIA 535.183.01
Vendor = NVIDIA Corporation
Renderer = NVIDIA GeForce RTX 4060/PCIe/SSE2
b3Printf: Selected demo: Physics Server
startThreads creating 1 threads.
starting thread 0
started thread 0
MotionThreadFunc thread started
ven = NVIDIA Corporation
ven = NVIDIA Corporation
/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.4307841934689094, terminated: False, truncated: False
distance_to_goal: 1.4323061779589987, terminated: False, truncated: False
distance_to_goal: 1.4333315928688144, terminated: False, truncated: False
distance_to_goal: 1.4330930924393606, terminated: False, truncated: False
distance_to_goal: 1.4331500592184143, terminated: False, truncated: False
distance_to_goal: 1.4338732290343223, terminated: False, truncated: False
distance_to_goal: 1.434237564848371, terminated: False, truncated: False
distance_to_goal: 1.434119258571649, terminated: False, truncated: False
distance_to_goal: 1.4348988038953367, terminated: False, truncated: False
distance_to_goal: 1.4358558389510734, terminated: False, truncated: False
distance_to_goal: 1.4370145066289282, terminated: False, truncated: False
distance_to_goal: 1.436307114925187, terminated: False, truncated: False
distance_to_goal: 1.4356932347250067, terminated: False, truncated: False
distance_to_goal: 1.4351715460535857, terminated: False, truncated: False
distance_to_goal: 1.4346829690145986, terminated: False, truncated: False
distance_to_goal: 1.4330479579907296, terminated: False, truncated: False
distance_to_goal: 1.4315986631392887, terminated: False, truncated: False
distance_to_goal: 1.431538624095075, terminated: False, truncated: False
distance_to_goal: 1.4304001110732678, terminated: False, truncated: False
distance_to_goal: 1.4289333196701786, terminated: False, truncated: False
distance_to_goal: 1.4274238046160659, terminated: False, truncated: False
distance_to_goal: 1.4262854015555673, terminated: False, truncated: False
distance_to_goal: 1.4262980093215094, terminated: False, truncated: False
distance_to_goal: 1.4257980084520938, terminated: False, truncated: False
distance_to_goal: 1.4254579630749882, terminated: False, truncated: False
distance_to_goal: 1.4244881576678032, terminated: False, truncated: False
distance_to_goal: 1.4230122758649113, terminated: False, truncated: False
distance_to_goal: 1.4210540245274887, terminated: False, truncated: False
distance_to_goal: 1.4187592647058112, terminated: False, truncated: False
distance_to_goal: 1.4171275220424697, terminated: False, truncated: False
distance_to_goal: 1.4160130675697087, terminated: False, truncated: False
distance_to_goal: 1.4151349519387157, terminated: False, truncated: False
distance_to_goal: 1.4145511501493993, terminated: False, truncated: False
distance_to_goal: 1.413908664467696, terminated: False, truncated: False
distance_to_goal: 1.4142719199719782, terminated: False, truncated: False
distance_to_goal: 1.4138761962518833, terminated: False, truncated: False
distance_to_goal: 1.4137035631558013, terminated: False, truncated: False
distance_to_goal: 1.4144710819007202, terminated: False, truncated: False
distance_to_goal: 1.4149574620906185, terminated: False, truncated: False
distance_to_goal: 1.4163124429625362, terminated: False, truncated: False
distance_to_goal: 1.4175445177513288, terminated: False, truncated: False
distance_to_goal: 1.4182879128122208, terminated: False, truncated: False
distance_to_goal: 1.4196457340092243, terminated: False, truncated: False
distance_to_goal: 1.4211144326859224, terminated: False, truncated: False
distance_to_goal: 1.4232523900653464, terminated: False, truncated: False
distance_to_goal: 1.4244677972420674, terminated: False, truncated: False
distance_to_goal: 1.4256292264492514, terminated: False, truncated: False
distance_to_goal: 1.4255247897746597, terminated: False, truncated: False
distance_to_goal: 1.4263380037918436, terminated: False, truncated: False
distance_to_goal: 1.4266916879419016, terminated: False, truncated: False
distance_to_goal: 1.4269025725439493, terminated: False, truncated: False
distance_to_goal: 1.4280775602443863, terminated: False, truncated: False
distance_to_goal: 1.4306328929076007, terminated: False, truncated: False
distance_to_goal: 1.4326462337067654, terminated: False, truncated: False
distance_to_goal: 1.4345955504266135, terminated: False, truncated: False
distance_to_goal: 1.4360512751009276, terminated: False, truncated: False
distance_to_goal: 1.4379430896923537, terminated: False, truncated: False
distance_to_goal: 1.4390304314685451, terminated: False, truncated: False
distance_to_goal: 1.43951025482161, terminated: False, truncated: False
distance_to_goal: 1.4402840008679454, terminated: False, truncated: False
distance_to_goal: 1.4403338919556052, terminated: False, truncated: False
distance_to_goal: 1.441220626845919, terminated: False, truncated: False
distance_to_goal: 1.440959952552716, terminated: False, truncated: False
distance_to_goal: 1.4409353004430308, terminated: False, truncated: False
distance_to_goal: 1.4400727003536036, terminated: False, truncated: False
distance_to_goal: 1.4386613375488226, terminated: False, truncated: False
distance_to_goal: 1.4361595514135288, terminated: False, truncated: False
distance_to_goal: 1.434866936259674, terminated: False, truncated: False
distance_to_goal: 1.4336887746668716, terminated: False, truncated: False
distance_to_goal: 1.4324065939898172, terminated: False, truncated: False
distance_to_goal: 1.432507438298568, terminated: False, truncated: False
distance_to_goal: 1.4320273944003399, terminated: False, truncated: False
distance_to_goal: 1.4316125565215958, terminated: False, truncated: False
distance_to_goal: 1.4305133217838817, terminated: False, truncated: False
distance_to_goal: 1.430129729087882, terminated: False, truncated: False
distance_to_goal: 1.4295100084948862, terminated: False, truncated: False
distance_to_goal: 1.4282878715276934, terminated: False, truncated: False
distance_to_goal: 1.427784865346423, terminated: False, truncated: False
distance_to_goal: 1.4278605278967975, terminated: False, truncated: False
distance_to_goal: 1.4280361685216871, terminated: False, truncated: False
distance_to_goal: 1.4271817573330274, terminated: False, truncated: False
distance_to_goal: 1.42524296869748, terminated: False, truncated: False
distance_to_goal: 1.423314812703375, terminated: False, truncated: False
distance_to_goal: 1.4215144383728213, terminated: False, truncated: False
distance_to_goal: 1.41981847628419, terminated: False, truncated: False
distance_to_goal: 1.4175964141980748, terminated: False, truncated: False
distance_to_goal: 1.416692913346046, terminated: False, truncated: False
distance_to_goal: 1.4171676332629473, terminated: False, truncated: False
distance_to_goal: 1.416501226668616, terminated: False, truncated: False
distance_to_goal: 1.4166157287445138, terminated: False, truncated: False
distance_to_goal: 1.4175225485021963, terminated: False, truncated: False
distance_to_goal: 1.4190734302511834, terminated: False, truncated: False
distance_to_goal: 1.4200133058666204, terminated: False, truncated: False
distance_to_goal: 1.4203945696966642, terminated: False, truncated: False
distance_to_goal: 1.4208991675334115, terminated: False, truncated: False
distance_to_goal: 1.4201377477322297, terminated: False, truncated: False
distance_to_goal: 1.4187508537154634, terminated: False, truncated: False
distance_to_goal: 1.41741679430539, terminated: False, truncated: False
distance_to_goal: 1.4169968451275412, terminated: False, truncated: False
distance_to_goal: 1.4165283836084086, terminated: False, truncated: False
distance_to_goal: 1.416130070524057, terminated: False, truncated: False
distance_to_goal: 1.4164229666209167, terminated: False, truncated: False
distance_to_goal: 1.415623851994692, terminated: False, truncated: False
distance_to_goal: 1.4136756789104148, terminated: False, truncated: False
distance_to_goal: 1.4125908451001457, terminated: False, truncated: False
distance_to_goal: 1.4122517280609217, terminated: False, truncated: False
distance_to_goal: 1.4125365632578413, terminated: False, truncated: False
distance_to_goal: 1.4131067142732259, terminated: False, truncated: False
distance_to_goal: 1.4144745666087566, terminated: False, truncated: False
distance_to_goal: 1.4160147636327407, terminated: False, truncated: False
distance_to_goal: 1.41698752265512, terminated: False, truncated: False
distance_to_goal: 1.4174468601687353, terminated: False, truncated: False
distance_to_goal: 1.416925053192645, terminated: False, truncated: False
distance_to_goal: 1.4168120626756422, terminated: False, truncated: False
distance_to_goal: 1.41560496826351, terminated: False, truncated: False
distance_to_goal: 1.4154874992524824, terminated: False, truncated: False
distance_to_goal: 1.415834740600821, terminated: False, truncated: False
distance_to_goal: 1.4169249261547883, terminated: False, truncated: False
distance_to_goal: 1.4178409861816834, terminated: False, truncated: False
distance_to_goal: 1.4180709619626057, terminated: False, truncated: False
distance_to_goal: 1.4183682656553904, terminated: False, truncated: False
distance_to_goal: 1.4194079518152698, terminated: False, truncated: False
distance_to_goal: 1.4210228688294806, terminated: False, truncated: False
distance_to_goal: 1.422985333429017, terminated: False, truncated: False
distance_to_goal: 1.4245419075003423, terminated: False, truncated: False
distance_to_goal: 1.4255822485422576, terminated: False, truncated: False
distance_to_goal: 1.427087884803506, terminated: False, truncated: False
distance_to_goal: 1.4299746285883523, terminated: False, truncated: False
distance_to_goal: 1.4317108467298731, terminated: False, truncated: False
distance_to_goal: 1.4333962836289609, terminated: False, truncated: False
distance_to_goal: 1.434402528628265, terminated: False, truncated: False
distance_to_goal: 1.4363338324062462, terminated: False, truncated: False
distance_to_goal: 1.4379739435739654, terminated: False, truncated: False
distance_to_goal: 1.4382944420089538, terminated: False, truncated: False
distance_to_goal: 1.4394621871439335, terminated: False, truncated: False
distance_to_goal: 1.440170697231488, terminated: False, truncated: False
distance_to_goal: 1.4397326747659687, terminated: False, truncated: False
distance_to_goal: 1.4381470405984567, terminated: False, truncated: False
distance_to_goal: 1.4363980898425075, terminated: False, truncated: False
distance_to_goal: 1.4336207215194758, terminated: False, truncated: False
distance_to_goal: 1.4313527113511282, terminated: False, truncated: False
distance_to_goal: 1.4285920552994749, terminated: False, truncated: False
distance_to_goal: 1.4262661879775995, terminated: False, truncated: False
distance_to_goal: 1.4240255298947682, terminated: False, truncated: False
distance_to_goal: 1.4222343599054295, terminated: False, truncated: False
distance_to_goal: 1.4217075460559956, terminated: False, truncated: False
distance_to_goal: 1.4206042531031808, terminated: False, truncated: False
distance_to_goal: 1.4209342941565104, terminated: False, truncated: False
distance_to_goal: 1.4220982087376435, terminated: False, truncated: False
distance_to_goal: 1.4222340652837921, terminated: False, truncated: False
distance_to_goal: 1.4231433978899344, terminated: False, truncated: False
distance_to_goal: 1.422851804131928, terminated: False, truncated: False
distance_to_goal: 1.422578042751932, terminated: False, truncated: False
distance_to_goal: 1.4231149298369536, terminated: False, truncated: False
distance_to_goal: 1.423370770426649, terminated: False, truncated: False
distance_to_goal: 1.4237791035261231, terminated: False, truncated: False
distance_to_goal: 1.4250556295253907, terminated: False, truncated: False
distance_to_goal: 1.426768198932334, terminated: False, truncated: False
distance_to_goal: 1.4280536716161463, terminated: False, truncated: False
distance_to_goal: 1.4285378180660067, terminated: False, truncated: False
distance_to_goal: 1.428664953094896, terminated: False, truncated: False
distance_to_goal: 1.4283644600767404, terminated: False, truncated: False
distance_to_goal: 1.4293258717518873, terminated: False, truncated: False
distance_to_goal: 1.4303027882320463, terminated: False, truncated: False
distance_to_goal: 1.4300742442135415, terminated: False, truncated: False
