/home/balage/anaconda3/lib/python3.12/site-packages/torch/cuda/__init__.py:129: UserWarning: CUDA initialization: CUDA unknown error - this may be due to an incorrectly set up environment, e.g. changing env variable CUDA_VISIBLE_DEVICES after program start. Setting the available devices to be zero. (Triggered internally at ../c10/cuda/CUDAFunctions.cpp:108.)
  return torch._C._cuda_getDeviceCount() > 0
Using cpu device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
Logging to ./ppo_cartpole_tensorboard/PPO_4
distance_to_goal: 1.5357889806193552, terminated: False, truncated: False
distance_to_goal: 1.5359149666658882, terminated: False, truncated: False
distance_to_goal: 1.5361832736593082, terminated: False, truncated: False
distance_to_goal: 1.5371912631887656, terminated: False, truncated: False
distance_to_goal: 1.539432638087371, terminated: False, truncated: False
distance_to_goal: 1.5418292107574911, terminated: False, truncated: False
distance_to_goal: 1.5430416285602244, terminated: False, truncated: False
distance_to_goal: 1.544003217699603, terminated: False, truncated: False
distance_to_goal: 1.544736773617421, terminated: False, truncated: False
distance_to_goal: 1.5444581639834514, terminated: False, truncated: False
distance_to_goal: 1.544196117716045, terminated: False, truncated: False
distance_to_goal: 1.5453407038235074, terminated: False, truncated: False
distance_to_goal: 1.5471802589773882, terminated: False, truncated: False
distance_to_goal: 1.5497556712615386, terminated: False, truncated: False
distance_to_goal: 1.5513322056759207, terminated: False, truncated: False
distance_to_goal: 1.5528975598749566, terminated: False, truncated: False
distance_to_goal: 1.5551524271915271, terminated: False, truncated: False
distance_to_goal: 1.5569365809546034, terminated: False, truncated: False
distance_to_goal: 1.5581370450875884, terminated: False, truncated: False
distance_to_goal: 1.5599699442613102, terminated: False, truncated: False
distance_to_goal: 1.5624391123382986, terminated: False, truncated: False
distance_to_goal: 1.5644287890436153, terminated: False, truncated: False
distance_to_goal: 1.5660050217547723, terminated: False, truncated: False
distance_to_goal: 1.5680514166833242, terminated: False, truncated: False
distance_to_goal: 1.5691053927379244, terminated: False, truncated: False
distance_to_goal: 1.570150910425645, terminated: False, truncated: False
distance_to_goal: 1.5709624616738376, terminated: False, truncated: False
distance_to_goal: 1.5729405777299128, terminated: False, truncated: False
distance_to_goal: 1.5739085706971574, terminated: False, truncated: False
distance_to_goal: 1.5748482649794149, terminated: False, truncated: False
distance_to_goal: 1.5758631980289652, terminated: False, truncated: False
distance_to_goal: 1.5771259018572201, terminated: False, truncated: False
distance_to_goal: 1.5783548822784295, terminated: False, truncated: False
distance_to_goal: 1.5809275820996764, terminated: False, truncated: False
distance_to_goal: 1.584226824945653, terminated: False, truncated: False
distance_to_goal: 1.5854051997568748, terminated: False, truncated: False
distance_to_goal: 1.5864641769184837, terminated: False, truncated: False
distance_to_goal: 1.5876965923994115, terminated: False, truncated: False
distance_to_goal: 1.588379642734187, terminated: False, truncated: False
distance_to_goal: 1.5881863979552353, terminated: False, truncated: False
distance_to_goal: 1.5877207543202736, terminated: False, truncated: False
distance_to_goal: 1.5872730667191035, terminated: False, truncated: False
distance_to_goal: 1.5869062548804072, terminated: False, truncated: False
distance_to_goal: 1.5870095966636555, terminated: False, truncated: False
distance_to_goal: 1.586644220433986, terminated: False, truncated: False
distance_to_goal: 1.5863482322091023, terminated: False, truncated: False
distance_to_goal: 1.5866020713552649, terminated: False, truncated: False
distance_to_goal: 1.5864024525296743, terminated: False, truncated: False
distance_to_goal: 1.586391770881377, terminated: False, truncated: False
distance_to_goal: 1.5865237965171974, terminated: False, truncated: False
distance_to_goal: 1.5861431036152822, terminated: False, truncated: False
distance_to_goal: 1.5847699271454654, terminated: False, truncated: False
distance_to_goal: 1.583998867685921, terminated: False, truncated: False
distance_to_goal: 1.5833542644272225, terminated: False, truncated: False
distance_to_goal: 1.583435257759251, terminated: False, truncated: False
distance_to_goal: 1.5835970312978294, terminated: False, truncated: False
distance_to_goal: 1.5827978655281438, terminated: False, truncated: False
distance_to_goal: 1.5820162140347396, terminated: False, truncated: False
distance_to_goal: 1.5804324689442992, terminated: False, truncated: False
distance_to_goal: 1.578498752674586, terminated: False, truncated: False
distance_to_goal: 1.5761933934941037, terminated: False, truncated: False
distance_to_goal: 1.5732081903727375, terminated: False, truncated: False
distance_to_goal: 1.57097519327295, terminated: False, truncated: False
distance_to_goal: 1.5693819864883811, terminated: False, truncated: False
distance_to_goal: 1.5684920056078835, terminated: False, truncated: False
distance_to_goal: 1.567216017150489, terminated: False, truncated: False
distance_to_goal: 1.5653719176814036, terminated: False, truncated: False
distance_to_goal: 1.5635718010632513, terminated: False, truncated: False
distance_to_goal: 1.561437671459714, terminated: False, truncated: False
distance_to_goal: 1.5590780286816697, terminated: False, truncated: False
distance_to_goal: 1.5578377474323883, terminated: False, truncated: False
distance_to_goal: 1.5560505957525559, terminated: False, truncated: False
distance_to_goal: 1.5556114573113995, terminated: False, truncated: False
distance_to_goal: 1.555234823376813, terminated: False, truncated: False
distance_to_goal: 1.5539530649497633, terminated: False, truncated: False
distance_to_goal: 1.5530284169973614, terminated: False, truncated: False
distance_to_goal: 1.553333877762675, terminated: False, truncated: False
distance_to_goal: 1.5531340006318837, terminated: False, truncated: False
distance_to_goal: 1.5519197222010201, terminated: False, truncated: False
distance_to_goal: 1.5513693165991755, terminated: False, truncated: False
distance_to_goal: 1.550929577638508, terminated: False, truncated: False
distance_to_goal: 1.5512257164719723, terminated: False, truncated: False
distance_to_goal: 1.5516114645374288, terminated: False, truncated: False
distance_to_goal: 1.5514438395426813, terminated: False, truncated: False
distance_to_goal: 1.5513949359726011, terminated: False, truncated: False
distance_to_goal: 1.5515434434641673, terminated: False, truncated: False
distance_to_goal: 1.5517757502403866, terminated: False, truncated: False
distance_to_goal: 1.551418991505079, terminated: False, truncated: False
distance_to_goal: 1.5512113463712298, terminated: False, truncated: False
distance_to_goal: 1.5503990966660268, terminated: False, truncated: False
distance_to_goal: 1.549807166747974, terminated: False, truncated: False
distance_to_goal: 1.549303465864659, terminated: False, truncated: False
distance_to_goal: 1.5482312386491754, terminated: False, truncated: False
distance_to_goal: 1.5478736028707472, terminated: False, truncated: False
distance_to_goal: 1.5475198669207555, terminated: False, truncated: False
distance_to_goal: 1.5482796436679378, terminated: False, truncated: False
distance_to_goal: 1.548404361498165, terminated: False, truncated: False
distance_to_goal: 1.5492403907313659, terminated: False, truncated: False
distance_to_goal: 1.5501416422017886, terminated: False, truncated: False
distance_to_goal: 1.5506008390463488, terminated: False, truncated: False
distance_to_goal: 1.5506201151479206, terminated: False, truncated: False
distance_to_goal: 1.5496270848205767, terminated: False, truncated: False
distance_to_goal: 1.5495829485187032, terminated: False, truncated: False
distance_to_goal: 1.5489832552137106, terminated: False, truncated: False
distance_to_goal: 1.54979147213432, terminated: False, truncated: False
distance_to_goal: 1.5500218792488902, terminated: False, truncated: False
distance_to_goal: 1.5509907098720235, terminated: False, truncated: False
distance_to_goal: 1.551611048136119, terminated: False, truncated: False
distance_to_goal: 1.5523275473564606, terminated: False, truncated: False
distance_to_goal: 1.5543896944717632, terminated: False, truncated: False
distance_to_goal: 1.5564936804377223, terminated: False, truncated: False
distance_to_goal: 1.5573872521316041, terminated: False, truncated: False
distance_to_goal: 1.557702472386631, terminated: False, truncated: False
distance_to_goal: 1.5575832451139333, terminated: False, truncated: False
distance_to_goal: 1.5579169850860213, terminated: False, truncated: False
distance_to_goal: 1.558396000640558, terminated: False, truncated: False
distance_to_goal: 1.5596870671857554, terminated: False, truncated: False
distance_to_goal: 1.5613117153561404, terminated: False, truncated: False
distance_to_goal: 1.5629710565193495, terminated: False, truncated: False
distance_to_goal: 1.5628563351931948, terminated: False, truncated: False
distance_to_goal: 1.5627903545191304, terminated: False, truncated: False
distance_to_goal: 1.5624856773738198, terminated: False, truncated: False
distance_to_goal: 1.561213057880118, terminated: False, truncated: False
distance_to_goal: 1.5591374061446077, terminated: False, truncated: False
distance_to_goal: 1.5570690635463218, terminated: False, truncated: False
distance_to_goal: 1.5562893603651746, terminated: False, truncated: False
distance_to_goal: 1.5554123494826269, terminated: False, truncated: False
distance_to_goal: 1.5540508761226846, terminated: False, truncated: False
distance_to_goal: 1.552333926839059, terminated: False, truncated: False
distance_to_goal: 1.5508431693236684, terminated: False, truncated: False
distance_to_goal: 1.5498139525917534, terminated: False, truncated: False
distance_to_goal: 1.5489551612999113, terminated: False, truncated: False
distance_to_goal: 1.5478928401941374, terminated: False, truncated: False
distance_to_goal: 1.547414201702765, terminated: False, truncated: False
distance_to_goal: 1.5461550261552055, terminated: False, truncated: False
distance_to_goal: 1.5457033650865337, terminated: False, truncated: False
distance_to_goal: 1.5453145558465748, terminated: False, truncated: False
distance_to_goal: 1.5446993406726957, terminated: False, truncated: False
distance_to_goal: 1.5447201294044162, terminated: False, truncated: False
distance_to_goal: 1.543551609918516, terminated: False, truncated: False
distance_to_goal: 1.5429907520224457, terminated: False, truncated: False
distance_to_goal: 1.5431789438916537, terminated: False, truncated: False
distance_to_goal: 1.5425449523683912, terminated: False, truncated: False
distance_to_goal: 1.5418506321603567, terminated: False, truncated: False
distance_to_goal: 1.5419615254737893, terminated: False, truncated: False
distance_to_goal: 1.542350179284148, terminated: False, truncated: False
distance_to_goal: 1.5429486356679472, terminated: False, truncated: False
distance_to_goal: 1.5437224347030754, terminated: False, truncated: False
distance_to_goal: 1.5439575277035147, terminated: False, truncated: False
distance_to_goal: 1.5441975696296912, terminated: False, truncated: False
distance_to_goal: 1.545311034814257, terminated: False, truncated: False
distance_to_goal: 1.5464600378604418, terminated: False, truncated: False
distance_to_goal: 1.5471646425347123, terminated: False, truncated: False
distance_to_goal: 1.5467982239910458, terminated: False, truncated: False
distance_to_goal: 1.5454734037092461, terminated: False, truncated: False
distance_to_goal: 1.543296557940825, terminated: False, truncated: False
distance_to_goal: 1.541115343708118, terminated: False, truncated: False
distance_to_goal: 1.5396292639426523, terminated: False, truncated: False
distance_to_goal: 1.538379284466988, terminated: False, truncated: False
distance_to_goal: 1.5384212068119012, terminated: False, truncated: False
distance_to_goal: 1.5381166177728227, terminated: False, truncated: False
distance_to_goal: 1.537927509112046, terminated: False, truncated: False
distance_to_goal: 1.5379946872942878, terminated: False, truncated: False
distance_to_goal: 1.5387096193433414, terminated: False, truncated: False
distance_to_goal: 1.5376538550849648, terminated: False, truncated: False
distance_to_goal: 1.5371945553257547, terminated: False, truncated: False
distance_to_goal: 1.5366716599268504, terminated: False, truncated: False
distance_to_goal: 1.536744052827351, terminated: False, truncated: False
distance_to_goal: 1.5361474127987538, terminated: False, truncated: False
distance_to_goal: 1.5350187205445867, terminated: False, truncated: False
distance_to_goal: 1.5340560677409756, terminated: False, truncated: False
distance_to_goal: 1.5329132346398804, terminated: False, truncated: False
distance_to_goal: 1.532652484499224, terminated: False, truncated: False
distance_to_goal: 1.5318995861056053, terminated: False, truncated: False
distance_to_goal: 1.530125819778212, terminated: False, truncated: False
distance_to_goal: 1.5279794595334384, terminated: False, truncated: False
distance_to_goal: 1.5271858455212504, terminated: False, truncated: False
distance_to_goal: 1.5269764900151612, terminated: False, truncated: False
distance_to_goal: 1.526211395881229, terminated: False, truncated: False
distance_to_goal: 1.5254989070758527, terminated: False, truncated: False
distance_to_goal: 1.5252889809104242, terminated: False, truncated: False
distance_to_goal: 1.5250696019093957, terminated: False, truncated: False
distance_to_goal: 1.5248084048585915, terminated: False, truncated: False
distance_to_goal: 1.5251875282652292, terminated: False, truncated: False
